has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,侍僧（Acolyte）,神之陨落（Divinity Undone）,解锁并阅读《逝去诸神之书》。（Unlock and read the Book of Dead Gods.）,"Unlock and read the [Book of Dead Gods](https://bg3.wiki/wiki/Book_of_Dead_Gods).

- Shared with ⁠[Secrets of the Sundering](https://bg3.wiki/wiki/Sage#Secrets_of_the_Sundering) inspiration.",[Dank Crypt](https://bg3.wiki/wiki/Overgrown_Ruins#Dank_Crypt),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_BookOfTheDead,fc8b0dcc-01fc-4d18-818e-457f37a2516b,Global,h3ecb1c44g0349g4cfbgaa2cg2c08cbf22b63,h548c153fga9bfg4d2ega10cg1a7944ca514b
✅,侍僧（Acolyte）,西凡那斯之避世（Silvanus' Solitude）,见证封闭林地的仪式。（Witness the ritual that seals off the grove from the world.）,Witness the [ritual](https://bg3.wiki/wiki/Rite_of_Thorns_(ritual)) that seals off the grove from the world.,[Emerald Grove](https://bg3.wiki/wiki/Emerald_Grove),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_DenLockdown,0be023f4-d1bf-4f1d-9e17-0e0ef04ed4ca,Global,h027adf9bgd8b4g4078g9b41gd2123996c0ef,h05f68b00g5f8cg41f4g8aadgdb393133ad4d
✅,侍僧（Acolyte）,暗舞者的最终仪式（Last Rites of the Dark Dancer）,完成伊莉丝翠的悲痛仪式并获得她的祝福之刃。（Complete Eilistraee's ritual of sorrow and obtain her blessed blade.）,"Complete [Eilistraee](https://bg3.wiki/wiki/Deities#Eilistraee)'s ritual of sorrow and obtain her [blessed blade](https://bg3.wiki/wiki/Phalar_Aluve).

- A character must succeed a [Religion](https://bg3.wiki/wiki/Religion) check to take the blade, or a [Strength](https://bg3.wiki/wiki/Strength) check to bypass the ritual.",[Underdark](https://bg3.wiki/wiki/Underdark),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_DrowShrineSword,ac97ad9c-3ed3-43f0-b3fa-ebe1babd29b3,Global,hf940f39bg9df0g4b53gadffg00189a9bd502,hce1fbf64g88e5g44bbg8bc3g79d846ac5457
✅,侍僧（Acolyte）,齐心戮力（A Unified Spirit）,在渥金的休眠地与焰拳一起祈祷。（Pray with the Flaming Fists at Waukeen's Rest.）,"Pray with the [Flaming Fists](https://bg3.wiki/wiki/Ephren) at Waukeen's Rest.

- The option to do this is only available to [Clerics](https://bg3.wiki/wiki/Cleric) of good-aligned deities and [Paladins](https://bg3.wiki/wiki/Paladin) (except [Oathbreakers](https://bg3.wiki/wiki/Oathbreaker)).",[Waukeen's Rest](https://bg3.wiki/wiki/Waukeen%27s_Rest),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_FlamingFistPrayed,4c7d48d5-978c-42d2-9530-ae403311f3d9,Global,h3cef893fgc1afg486cg81efg1e19b5e4b519,h537fcf69gaf5cg4e93gbc7ag9e5b30392c25
✅,侍僧（Acolyte）,拯救异教徒（Saving the Heretic）,了解到关于马格鲁比耶的知识并安全解放他的祭司。（Learn about Maglubiyet and safely free his priest.）,"Learn about [Maglubiyet](https://bg3.wiki/wiki/Maglubiyet) and safely free [his priest](https://bg3.wiki/wiki/Brakkal).

- A party member must first talk to [Brakkal](https://bg3.wiki/wiki/Brakkal), then get him out of trapped and locked cage. If freeing him first, the inspiration is not gained.",[Shattered Sanctum](https://bg3.wiki/wiki/Shattered_Sanctum),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_HereticGoblin,0fd74b26-29d8-4fcd-a74d-ca71628d826d,Global,h04ea081cg8cb9g4408ga135g84d04ee36a1a,h4d282662g0043g4cb0g8bd2g4bcaacce028c
✅,侍僧（Acolyte）,鱼体投地（Tipping the Scales）,获得寇涛鱼人的崇拜。（Earn the worship of the kuo-toa.）,"Earn the worship of the [Kuo-toa](https://bg3.wiki/wiki/Festering_Cove).

- Also granted by convincing [BOOOAL](https://bg3.wiki/wiki/BOOOAL) to let you kill in his name.",[Underdark](https://bg3.wiki/wiki/Underdark),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_KuoToa,aae77e32-1187-4846-80e4-4f145c3787a5,Global,h2c791578g2393g47deg9b4eg9dd21dee5659,h26d75a19g3c1eg4e9ag8de0g736ca8cfd950
✅,侍僧（Acolyte）,魔网深渊侍僧（Acolytes of the Demonweb Pits）,说服复仇之炉的蜘蛛保持对罗丝的忠诚。（Persuade the spiders in Grymforge to remain faithful to Lolth.）,"Persuade the spiders in Grymforge to remain faithful to Lolth.

- The inspiration can only be obtained with [Speak with Animals](https://bg3.wiki/wiki/Speak_with_Animals) active.

- Despite the description, various ability checks can be used to convince the spiders.",[Grymforge](https://bg3.wiki/wiki/Grymforge),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_LolthSwornSpiders,01f83d1e-9d60-402d-a10b-3930473eec4f,Global,h03bb26a9gc77ag45f7g8cedgcc865a85ebe0,h120e3f0dgcf1dg4b4dg88c7g6064c5c7c789
✅,侍僧（Acolyte）,无情之吻（A Kiss Without Mercy）,忍耐劳薇塔的仪式直到阿布狄拉克满意。（Endure the ritual of Loviatar until Abdirak is pleased.）,"Endure the ritual of [Loviatar](https://bg3.wiki/wiki/Loviatar) until [Abdirak](https://bg3.wiki/wiki/Abdirak) is pleased.

- A character must succeed three ability checks on [Performance](https://bg3.wiki/wiki/Performance) or [Intimidation](https://bg3.wiki/wiki/Intimidation) (can be mixed), OR fail three [Constitution](https://bg3.wiki/wiki/Constitution) checks.

- Shedding the armour applies the  [Ardent Apostle](https://bg3.wiki/wiki/Ardent_Apostle_(Condition)) condition, helping to endure or imitate pain. Eating any spoiled/rotten food before the ritual applies the  [Poisoned](https://bg3.wiki/wiki/Poisoned_(Condition)) condition, which may help to fail Constitution checks.

- Shared with ⁠[The Art of Agony](https://bg3.wiki/wiki/Entertainer#The_Art_of_Agony) inspiration.",[Shattered Sanctum](https://bg3.wiki/wiki/Shattered_Sanctum),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_LoviatarBlessed,b1ed1d56-f45a-442a-afed-91c5cb84dffb,Global,hd821e4a2g07f6g4343g83bcg567badb8346b,h155ef889g835cg4d8dg99f9g41e3c81e2544
✅,侍僧（Acolyte）,命运由我不由天（Fate Must Wait）,复活队伍内的任意成员。（Resurrect anyone in your party.）,"Resurrect anyone in your party.

- Granted for the first resurrection of a party member in a playthrough, regardless of the means (with a spell, a scroll, or with the help of [Withers](https://bg3.wiki/wiki/Withers)).",Anywhere,ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_Resurrect,ef0c0115-153d-4a9d-957b-4309789bab17,Global,hbf869c24g9b1dg4418g85c9gb5abcbaa4091,h77cf5ffcgcfe9g4e72g838dg6ee650728a46
✅,侍僧（Acolyte）,祝福的银光（Her Gift of Silver）,通过祈祷找回塞伦涅失落的宝藏。（Recover Selûne's lost treasure through prayer.）,"Recover [Selûne's](https://bg3.wiki/wiki/Sel%C3%BBne) lost treasure through prayer.

- Read the [prayer note](https://bg3.wiki/wiki/Sel%C3%BBnite_Prayer_Sheet) while next to the locked chest.

- [Shadowheart](https://bg3.wiki/wiki/Shadowheart) cannot open the chest, but still gains the inspiration if she is present.",[Owlbear Nest](https://bg3.wiki/wiki/Owlbear_Nest),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act1_Acolyte_SeluneChestPrayed,80deaa27-9ddd-44cf-87c9-b14dee926996,Global,he08237efgbd79g4d0ag8890ga3b5ca652264,h27efee7fg1db3g460cgbf49g46c5f5ebdae0
